<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1962,0,54,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1962,0,69,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1962,0,62,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1962,0.72,70,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1962,0.02,63,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1962,0,52,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1962,0,62,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1962,0,63,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1962,0.27,54,22
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1962,0,29,17
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1962,0,30,19
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1962,0,45,17
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1962,0.01,58,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1962,0.48,76,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1962,0,57,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1962,0,61,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1962,0.1,54,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1962,0.08,51,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1962,0,50,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1962,0,50,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1962,0.01,79,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1962,0.01,79,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1962,0.02,42,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1962,0.01,55,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1962,0,80,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1962,0,75,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1962,0,64,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1962,0,67,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1962,0,73,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1962,0,76,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1962,0,79,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1962,0,76,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1962,0.25,70,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1962,0,75,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1962,0,73,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1962,0,76,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1962,0,59,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1962,0,64,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1962,0,83,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1962,0,87,65
